text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
Sản Phẩm Tốt Như Monh Đợi ...,['Sản Phẩm'],"[('Sản Phẩm', 'POS')]","[('Sản Phẩm', 'Tốt Như Monh Đợi')]","[('Sản Phẩm', 'Tốt Như Monh Đợi', 'POS')]"
Sản Phẩm Như Mong Đợi..,['Sản Phẩm'],"[('Sản Phẩm', 'POS')]","[('Sản Phẩm', 'Như Mong Đợi..')]","[('Sản Phẩm', 'Như Mong Đợi..', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
chất lượng sản phẩm đúng như quảng cáo.,['chất lượng sản phẩm'],"[('chất lượng sản phẩm', 'POS')]","[('chất lượng sản phẩm', 'đúng như quảng cáo.')]","[('chất lượng sản phẩm', 'đúng như quảng cáo.', 'POS')]"
Giao hàng xong rồi đợi mãi không thấy ai tới lắp.,['lắp.'],"[('lắp.', 'NEG')]","[('lắp.', 'đợi mãi không thấy ai tới')]","[('lắp.', 'đợi mãi không thấy ai tới', 'NEG')]"
Gọi lên tiki care thì em bảo em cũng bó tay anh chờ tiếp đi,['tiki care'],"[('tiki care', 'NEG')]","[('tiki care', 'bó tay')]","[('tiki care', 'bó tay', 'NEG')]"
"giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
đóng gói cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
nguyên seal,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nguyên seal')]","[('<IA>', 'nguyên seal', 'POS')]"
Đóng gói chắc chắn,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'chắc chắn')]","[('Đóng gói', 'chắc chắn', 'POS')]"
ngon giòn,[],[],[],[]
hợp với đồng tiền,['đồng tiền'],"[('đồng tiền', 'POS')]","[('đồng tiền', 'hợp với')]","[('đồng tiền', 'hợp với', 'POS')]"
ok,[],[],[],[]
mình tiếp tục mua nữa,[],[],[],[]
"nhìn thẳng thì chữ số không nét, bị sáng bóng mờ,",['nhìn thẳng'],"[('nhìn thẳng', 'NEG')]","[('nhìn thẳng', 'chữ số không nét, bị sáng bóng mờ,')]","[('nhìn thẳng', 'chữ số không nét, bị sáng bóng mờ,', 'NEG')]"
nhìn nghiêng từ trên xuống thì mới rõ,['nhìn nghiêng từ trên xuống'],"[('nhìn nghiêng từ trên xuống', 'NEU')]","[('nhìn nghiêng từ trên xuống', 'rõ')]","[('nhìn nghiêng từ trên xuống', 'rõ', 'NEU')]"
"Bánh ngon, giòn,",['Bánh'],"[('Bánh', 'POS')]","[('Bánh', 'ngon, giòn,')]","[('Bánh', 'ngon, giòn,', 'POS')]"
