text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
"uống rất dễ chịu, không hề bị ảnh hưởng phụ nào,",['uống'],"[('uống', 'POS')]","[('uống', 'rất dễ chịu, không hề bị ảnh hưởng phụ nào,')]","[('uống', 'rất dễ chịu, không hề bị ảnh hưởng phụ nào,', 'POS')]"
về giảm cân thì cũng thấy ít ít.,['giảm cân'],"[('giảm cân', 'NEU')]","[('giảm cân', 'thấy ít ít.')]","[('giảm cân', 'thấy ít ít.', 'NEU')]"
"Nói chung khá ok, đáng tin cậy",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'khá ok, đáng tin cậy')]","[('<IA>', 'khá ok, đáng tin cậy', 'POS')]"
Sách đẹp lắm ạ.,['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp lắm')]","[('Sách', 'đẹp lắm', 'POS')]"
Nội dung cũng rất hay.,['Nội dung'],"[('Nội dung', 'POS')]","[('Nội dung', 'rất hay.')]","[('Nội dung', 'rất hay.', 'POS')]"
Tiki giao đúng hẹn,['Tiki giao'],"[('Tiki giao', 'POS')]","[('Tiki giao', 'đúng hẹn')]","[('Tiki giao', 'đúng hẹn', 'POS')]"
giao trước nữa ạ.,['giao'],"[('giao', 'POS')]","[('giao', 'trước')]","[('giao', 'trước', 'POS')]"
Rất đáng tiền mua,['tiền'],"[('tiền', 'POS')]","[('tiền', 'Rất đáng')]","[('tiền', 'Rất đáng', 'POS')]"
bị lỗi,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'bị lỗi')]","[('<IA>', 'bị lỗi', 'NEG')]"
"shop giao hang nhanh,",['giao hang'],"[('giao hang', 'POS')]","[('giao hang', 'nhanh,')]","[('giao hang', 'nhanh,', 'POS')]"
đóng gói kỹ,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kỹ')]","[('đóng gói', 'kỹ', 'POS')]"
san phẩm tốt như quảng cáo,['san phẩm'],"[('san phẩm', 'POS')]","[('san phẩm', 'tốt như quảng cáo')]","[('san phẩm', 'tốt như quảng cáo', 'POS')]"
"tốt,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tốt,')]","[('<IA>', 'tốt,', 'POS')]"
"hàng giao đúng như hình,",['hàng giao'],"[('hàng giao', 'POS')]","[('hàng giao', 'đúng như hình,')]","[('hàng giao', 'đúng như hình,', 'POS')]"
xài tốt,['xài'],"[('xài', 'POS')]","[('xài', 'tốt')]","[('xài', 'tốt', 'POS')]"
đóng gói rất cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất cẩn thận')]","[('đóng gói', 'rất cẩn thận', 'POS')]"
Cảm ơn s.,[],[],[],[]
"Cũi rất đẹp,",['Cũi'],"[('Cũi', 'POS')]","[('Cũi', 'rất đẹp,')]","[('Cũi', 'rất đẹp,', 'POS')]"
"chắc chắn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chắc chắn,')]","[('<IA>', 'chắc chắn,', 'POS')]"
"gỗ thơm,",['gỗ'],"[('gỗ', 'POS')]","[('gỗ', 'thơm,')]","[('gỗ', 'thơm,', 'POS')]"
màu tự nhiên.,['màu'],"[('màu', 'POS')]","[('màu', 'tự nhiên.')]","[('màu', 'tự nhiên.', 'POS')]"
Ai có ý định sắm cho bé thì nên chọn.,[],[],[],[]
Chúc s làm ăn phát đạt!,[],[],[],[]
hát ms xiu là đã rè,['hát'],"[('hát', 'NEG')]","[('hát', 'rè')]","[('hát', 'rè', 'NEG')]"
hát xíu nữa là tắt luôn,['hát'],"[('hát', 'NEG')]","[('hát', 'tắt luôn')]","[('hát', 'tắt luôn', 'NEG')]"
nhờ tiki đổi trả hàng giúp vs,['đổi trả hàng'],"[('đổi trả hàng', 'NEU')]","[('đổi trả hàng', 'nhờ tiki')]","[('đổi trả hàng', 'nhờ tiki', 'NEU')]"
nước giặt sạch thơm dịu nhẹ.,['nước giặt'],"[('nước giặt', 'POS')]","[('nước giặt', 'sạch thơm dịu nhẹ.')]","[('nước giặt', 'sạch thơm dịu nhẹ.', 'POS')]"
phù hợp với đồ trẻ em,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'phù hợp')]","[('<IA>', 'phù hợp', 'POS')]"
"cũng ok nhé các bạn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok')]","[('<IA>', 'ok', 'POS')]"
nhận xét **** gì phải 50 từ cmm,['nhận xét'],"[('nhận xét', 'NEG')]","[('nhận xét', 'phải 50 từ')]","[('nhận xét', 'phải 50 từ', 'NEG')]"
"Hàng chất lượng,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'chất lượng,')]","[('Hàng', 'chất lượng,', 'POS')]"
"giao hàng hơi lâu,",['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'hơi lâu,')]","[('giao hàng', 'hơi lâu,', 'NEG')]"
size đúng cỡ.,['size'],"[('size', 'POS')]","[('size', 'đúng cỡ.')]","[('size', 'đúng cỡ.', 'POS')]"
Mùi thơm đặc trưng.,['Mùi'],"[('Mùi', 'POS')]","[('Mùi', 'thơm đặc trưng.')]","[('Mùi', 'thơm đặc trưng.', 'POS')]"
ko giữ mùi thơm lâu,['giữ mùi thơm'],"[('giữ mùi thơm', 'NEG')]","[('giữ mùi thơm', 'ko giữ mùi thơm lâu')]","[('giữ mùi thơm', 'ko giữ mùi thơm lâu', 'NEG')]"
